101|2000|RO|EXCLUDE_TAX_RECEIPT_OPTION|N|R|Y||May 21 2011  1:03AM
101|2001|RO|INCLUDE_TAX_RECEIPT_OPTION|R|N|Y||May 20 2015  1:11PM
101|2002|RO|INCLUDE_TAX_RECEIPT_OPTION|T|N|Y||May 20 2015  1:11PM
101|2003|RO|INCLUDE_TAX_RECEIPT_OPTION|R|N|Y||Jun  2 2015  5:36PM
101|2004|RO|INCLUDE_TAX_RECEIPT_OPTION|R|N|Y||Jun  2 2015  5:30PM
101|2005|RO|INCLUDE_TAX_RECEIPT_OPTION|R|N|Y||Jun  2 2015  5:36PM
101|2006|RO|INCLUDE_TAX_RECEIPT_OPTION|R|N|Y||Jun  2 2015  5:36PM
